gpsfix;fixquality;latitude;longitude;status;packetNum;data;RSSIpacket;packetReceived;SNR;RSSI
0;1;43.5672;1.4519;1;235;527382458284477378836500000;-120;2;-3;-109
1;1;43.5673;1.4519;1;236;527382458284477378836500000;-119;2;-2;-103
1;1;43.5673;1.4518;1;237;527382458284477378836500000;-124;2;-7;-111
1;1;43.5673;1.4517;1;238;527382458284477378836500000;-108;2;2;-111
1;1;43.5672;1.4517;1;239;527382458284477378836500000;-118;2;-1;-108
1;1;43.5672;1.4516;1;240;527382458284477378836500000;-111;2;0;-112
1;1;43.5671;1.4515;1;241;527382458284477378836500000;-119;2;-2;-113
1;1;43.5670;1.4515;1;242;527382458284477378836500000;-119;2;-2;-113
1;1;43.5670;1.4514;1;243;527382458284477378836500000;-128;2;-11;-113
